index,drawing_id,countrycode,category,prompt_id,input_mode,gpt_model,prediction,normalized_prediction,is_correct,match_reason,timestamp
0,5152802093400064,US,airplane,zero_simple,image,gpt-4o,swiss army knife,swiss army knife,False,none,2025-08-04T16:32:07.927085
1,5344373355053056,KR,axe,zero_simple,image,gpt-4o,axe,axe,True,exact,2025-08-04T16:32:08.655459
2,4700595321569280,US,baseball bat,zero_simple,image,gpt-4o,exclamation mark,exclamation mark,False,none,2025-08-04T16:32:09.295695
3,6181511223050240,US,book,zero_simple,image,gpt-4o,open book,open book,True,phrase,2025-08-04T16:32:10.701532
4,4835770021969920,RU,bucket,zero_simple,image,gpt-4o,cowboy hat,cowboy hat,False,none,2025-08-04T16:32:11.604070
5,5201136883597312,VE,cat,zero_simple,image,gpt-4o,cat face,cat face,True,phrase,2025-08-04T16:32:12.147527
6,4746105067667456,US,cloud,zero_simple,image,gpt-4o,cloud,cloud,True,exact,2025-08-04T16:32:12.698060
7,6444383903678464,US,diamond,zero_simple,image,gpt-4o,rock,rock,False,none,2025-08-04T16:32:13.681796
8,6708848645636096,US,envelope,zero_simple,image,gpt-4o,envelope,envelope,True,exact,2025-08-04T16:32:14.762288
9,5647081626664960,US,finger,zero_simple,image,gpt-4o,fingers,finger,True,exact,2025-08-04T16:32:15.748800
10,6384088971739136,AE,hammer,zero_simple,image,gpt-4o,hammer,hammer,True,exact,2025-08-04T16:32:17.603875
11,6635661295616000,SV,hot dog,zero_simple,image,gpt-4o,hot dog,hot dog,True,exact,2025-08-04T16:32:18.556792
12,5132624739696640,US,knife,zero_simple,image,gpt-4o,raised fist,raised fist,False,none,2025-08-04T16:32:19.487937
13,4999702888054784,US,light bulb,zero_simple,image,gpt-4o,mushroom,mushroom,False,none,2025-08-04T16:32:20.176945
14,4785293959888896,US,mountain,zero_simple,image,gpt-4o,line graph,line graph,False,none,2025-08-04T16:32:20.999292
15,6094501456117760,AU,nose,zero_simple,image,gpt-4o,neck,neck,False,none,2025-08-04T16:32:21.677813
16,6425433853657088,CA,pants,zero_simple,image,gpt-4o,table leg,table leg,False,none,2025-08-04T16:32:22.780520
17,6063234429747200,PL,pencil,zero_simple,image,gpt-4o,pencil,pencil,True,exact,2025-08-04T16:32:23.860778
18,6038473456746496,US,postcard,zero_simple,image,gpt-4o,envelope,envelope,False,none,2025-08-04T16:32:24.394987
19,4773497005932544,US,rainbow,zero_simple,image,gpt-4o,rainbow,rainbow,True,exact,2025-08-04T16:32:24.890240
20,4633601083703296,US,shoe,zero_simple,image,gpt-4o,airplane tail,airplane tail,False,none,2025-08-04T16:32:25.795410
21,5821025994407936,US,snake,zero_simple,image,gpt-4o,snake,snake,True,exact,2025-08-04T16:32:26.196689
22,5500252800942080,GB,square,zero_simple,image,gpt-4o,bucket,bucket,False,none,2025-08-04T16:32:26.825171
23,5712076074909696,RU,sun,zero_simple,image,gpt-4o,sun,sun,True,exact,2025-08-04T16:32:27.270949
24,6107946884792320,US,tent,zero_simple,image,gpt-4o,tent,tent,True,exact,2025-08-04T16:32:27.761633
25,4593716037681152,TW,tree,zero_simple,image,gpt-4o,tree,tree,True,exact,2025-08-04T16:32:28.320761
26,5263944287518720,GB,vase,zero_simple,image,gpt-4o,flower in vase,flower in vase,True,phrase,2025-08-04T16:32:29.142827
27,4846295376199680,US,zigzag,zero_simple,image,gpt-4o,mountain range,mountain range,False,none,2025-08-04T16:32:29.762119
